team,recommendation_shown_2,recommendation_shown_1,book_id,alias,model_1_id,decision,model_0_id,time,recommendation_shown_0,model_2_id
MannheimMiners,69193,62101,77554,DP,model_2,recommendation_1,team404_base_model,2021-06-11 11:24:00.379000+00:00,39220,teamfivemodel
The Dataworms,3286,8732,25488,Mimimi,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-12 13:04:27.267000+00:00,9911,model_2
DataMinerz,41819,22378,31827,Jakob,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-08 09:51:03.521000+00:00,18009,teamfivemodel
The Dataworms,17252,17252,58236,Keyvan Amiri Elyasi,model_2,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-13 14:07:45.203000+00:00,58236,first
D2G2,18048,14903,13970,seb,first,recommendation_2,teamfivemodel,2021-06-10 07:30:03.276000+00:00,23529,Hybrid_MeanAllClassifiers
The Dataworms,25146,36843,45732,Zhuoyan,team404_base_model,recommendation_0,model_2,2021-06-13 09:11:53.610000+00:00,47984,first
DataMinerz,63080,48644,8548,Niklas,team404_base_model,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-08 10:07:13.227000+00:00,28306,first
DataMinerz,27447,29547,37429,Tim Bleil,first,recommendation_1,teamfivemodel,2021-06-14 12:45:07.085000+00:00,53740,model_2
flying chicken wings,3172,25666,66928,roma,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 09:02:56.555000+00:00,66928,model_2
D2G2,53376,12311,12311,LF,Hybrid_MeanAllClassifiers,recommendation_0,teamfivemodel,2021-06-12 07:28:16.099000+00:00,57074,model_2
The Dataworms,69803,39953,3268,Keyvan Amiri Elyasi,model_2,recommendation_0,team404_base_model,2021-06-13 14:12:48.453000+00:00,6130,teamfivemodel
D2G2,9339,21825,27403,LF,team404_base_model,recommendation_1,teamfivemodel,2021-06-10 21:47:22.679000+00:00,42740,first
Dataworms,21528,51011,66633,Nazanin,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-13 08:54:26+00:00,11250,team404_base_model
flying chicken wings,21002,59047,45068,gbodnya,first,recommendation_2,team404_base_model,2021-06-12 21:43:29.416000+00:00,38021,model_2
flying chicken wings,24998,52446,2723,roma,first,recommendation_0,model_2,2021-06-14 09:33:18.753000+00:00,34056,team404_base_model
DataMinerz,58681,29142,63739,Niklas,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-09 11:16:03.249000+00:00,60462,model_2
DataMinerz,72659,60780,50356,Esther Vogt,first,recommendation_1,model_2,2021-06-14 15:09:23.530000+00:00,60780,team404_base_model
team404,41884,2491,71805,Sascha,first,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-09 14:32:05.252000+00:00,78353,model_2
DataMinerz,40363,46326,64509,Farida,model_2,recommendation_2,first,2021-06-14 14:58:31.305000+00:00,1855,teamfivemodel
MannheimMiners,7824,38541,38197,MarBoe,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-11 12:00:37.379000+00:00,6426,model_2
DataMinerz,43318,11373,56453,Niklas,model_2,recommendation_2,first,2021-06-08 12:36:44.483000+00:00,42310,team404_base_model
DataMinerz,34616,45599,14189,Jakob,team404_base_model,recommendation_0,first,2021-06-08 09:51:53.664000+00:00,42531,Hybrid_MeanAllClassifiers
team404,30112,63881,30313,Jonathan,teamfivemodel,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-10 12:45:07.827000+00:00,36686,team404_base_model
flying_chicken_wings,52294,37498,2399,Caioo,team404_base_model,recommendation_2,teamfivemodel,2021-06-12 12:52:27.995000+00:00,40692,model_2
flying chicken wings,71036,50211,61339,gbodnya,model_2,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 08:39:39.163000+00:00,54793,teamfivemodel
DataMinerz,6506,67497,27237,Duc,model_2,recommendation_2,team404_base_model,2021-06-14 14:11:53.766000+00:00,22925,first
MannheimMiners,76383,76383,11732,MarBoe,first,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-11 11:44:18.320000+00:00,1102,model_2
D2G2,19054,31488,49803,Yueli,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-11 10:13:57.680000+00:00,56382,teamfivemodel
MannheimMiners,8639,7745,51599,Marvin O.,first,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-11 19:22:23.354000+00:00,27005,model_2
flying chicken wings,28368,74022,24087,Guszti,model_2,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-12 09:25:57.840000+00:00,31121,first
DataMinerz,47509,48418,11253,Estelle,first,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-09 16:06:56.025000+00:00,45981,teamfivemodel
MineFromHome,63722,8678,16935,Alina,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-12 12:35:37.816000+00:00,9936,team404_base_model
the flying chicken wings,28678,55091,14470,Moritz H,model_2,recommendation_1,first,2021-06-12 20:31:20.670000+00:00,37991,team404_base_model
flying chicken wings,47314,52712,34078,gbodnya,team404_base_model,recommendation_1,first,2021-06-12 20:19:19+00:00,8226,model_2
MannheimMiners,24764,53979,78080,bechtify,team404_base_model,recommendation_2,model_2,2021-06-11 11:51:35.665000+00:00,63758,Hybrid_MeanAllClassifiers
flying chicken wings,23412,35835,38368,Guszti,first,recommendation_2,model_2,2021-06-12 17:11:11.818000+00:00,35835,teamfivemodel
MannheimMiners,74526,46880,6341,MarBoe,team404_base_model,recommendation_2,first,2021-06-14 07:25:26.213000+00:00,21426,model_2
MannheimMiners,62044,57325,9179,MarBoe,Hybrid_MeanAllClassifiers,recommendation_2,teamfivemodel,2021-06-14 07:47:03.267000+00:00,59089,model_2
The Dataworms,42836,52589,35752,Zhuoyan,team404_base_model,recommendation_1,first,2021-06-13 09:15:07.685000+00:00,47561,teamfivemodel
team404,10840,34604,67630,Sascha,model_2,recommendation_0,teamfivemodel,2021-06-09 14:28:01.217000+00:00,75140,team404_base_model
flying chicken wings,59235,54740,39665,roma,first,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-14 09:52:55.065000+00:00,31103,team404_base_model
MannheimMiners,20096,28978,29779,Marvin O.,Hybrid_MeanAllClassifiers,recommendation_2,model_2,2021-06-11 19:19:58.095000+00:00,3230,first
team404,35569,61260,61514,Jonathan,team404_base_model,recommendation_0,teamfivemodel,2021-06-12 13:44:27.561000+00:00,7731,model_2
DataMinerz,29118,18539,37998,Niklas,team404_base_model,recommendation_0,model_2,2021-06-08 12:40:40.370000+00:00,40576,first
DataMinerz,73018,27746,37378,Duc,team404_base_model,recommendation_1,teamfivemodel,2021-06-14 14:25:32.573000+00:00,19194,Hybrid_MeanAllClassifiers
MannheimMiners,65077,75220,21536,DP,teamfivemodel,recommendation_1,team404_base_model,2021-06-11 11:22:26.994000+00:00,27563,Hybrid_MeanAllClassifiers
flying chicken wings,19132,32512,25513,gbodnya,first,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-12 21:41:15.825000+00:00,75004,teamfivemodel
Team 404,64583,66598,10789,Alicia,teamfivemodel,recommendation_2,team404_base_model,2021-06-13 11:56:07.816000+00:00,21166,first
team404,56869,29971,9365,Jerome,team404_base_model,recommendation_0,first,2021-06-09 15:17:07.410000+00:00,60882,model_2
D2G2,63135,54793,10482,seb,team404_base_model,recommendation_2,model_2,2021-06-10 07:44:00.341000+00:00,63135,first
MannheimMiners,2587,38789,68759,DP,model_2,recommendation_2,team404_base_model,2021-06-11 11:24:07.469000+00:00,19533,first
flying chicken wings,60471,50682,22160,Guszti,first,recommendation_2,teamfivemodel,2021-06-12 09:22:00.076000+00:00,78182,Hybrid_MeanAllClassifiers
