alias,model_2_id,time,model_0_id,book_id,team,recommendation_shown_1,decision,model_1_id,recommendation_shown_0,recommendation_shown_2
DP,teamfivemodel,2021-06-11 11:24:00.379000+00:00,team404_base_model,77554,MannheimMiners,62101,recommendation_1,model_2,39220,69193
Mimimi,model_2,2021-06-12 13:04:27.267000+00:00,Hybrid_MeanAllClassifiers,25488,The Dataworms,8732,recommendation_1,team404_base_model,9911,3286
Geumbich Hwang,Hybrid_MeanAllClassifiers,2021-06-16 07:27:36.338000+00:00,content-based_RS,39627,MannheimMiners,20879,recommendation_1,team404_base_model,19702,39627
Geumbich Hwang,Hybrid_MeanAllClassifiers,2021-06-16 07:25:28.142000+00:00,content-based_RS,9577,MannheimMiners,20477,recommendation_0,team404_base_model,64908,695
Jakob,teamfivemodel,2021-06-08 09:51:03.521000+00:00,team404_base_model,31827,DataMinerz,22378,recommendation_1,Hybrid_MeanAllClassifiers,18009,41819
Keyvan Amiri Elyasi,first,2021-06-13 14:07:45.203000+00:00,Hybrid_MeanAllClassifiers,58236,The Dataworms,17252,recommendation_2,model_2,58236,17252
seb,Hybrid_MeanAllClassifiers,2021-06-10 07:30:03.276000+00:00,teamfivemodel,13970,D2G2,14903,recommendation_2,first,23529,18048
MR,Hybrid_MeanAllClassifiers,2021-06-14 19:26:32.701000+00:00,team404_base_model,76150,Mine From Home,23430,recommendation_0,lw_bpe_graph,49953,22959
Zhuoyan,first,2021-06-13 09:11:53.610000+00:00,model_2,45732,The Dataworms,36843,recommendation_0,team404_base_model,47984,25146
DP,lw_bpe_graph,2021-06-16 16:08:30.954000+00:00,teamfivemodel,12311,MannheimMiners,37772,recommendation_1,team404_base_model,60398,53376
Jerome,teamfivemodel,2021-06-14 16:17:51.304000+00:00,Hybrid_MeanAllClassifiers,31015,team404,74006,recommendation_1,lw_bpe_graph,75981,6906
Morris,first,2021-06-16 09:00:03.685000+00:00,Hybrid_MeanAllClassifiers,38819,MannheimMiners,47864,recommendation_2,lw_bpe_graph,60250,17019
Niklas,first,2021-06-08 10:07:13.227000+00:00,Hybrid_MeanAllClassifiers,8548,DataMinerz,48644,recommendation_2,team404_base_model,28306,63080
Tim Bleil,model_2,2021-06-14 12:45:07.085000+00:00,teamfivemodel,37429,DataMinerz,29547,recommendation_1,first,53740,27447
Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,2021-06-15 12:30:39.688000+00:00,lw_bpe_graph,27403,The Dataworms,61333,recommendation_1,teamfivemodel,70096,25483
Nazanin,teamfivemodel,2021-06-16 16:12:48.174000+00:00,content-based_RS,78181,Dataworms,78181,recommendation_0,Hybrid_MeanAllClassifiers,14802,19070
bechtify,teamfivemodel,2021-06-15 07:13:58.488000+00:00,first,52656,MannheimMiners,61110,recommendation_1,lw_bpe_graph,55852,41819
roma,model_2,2021-06-13 09:02:56.555000+00:00,Hybrid_MeanAllClassifiers,66928,flying chicken wings,25666,recommendation_1,team404_base_model,66928,3172
MR,team404_base_model,2021-06-14 19:41:23.725000+00:00,first,66633,Mine From Home,40943,recommendation_0,teamfivemodel,15015,41593
LF,model_2,2021-06-12 07:28:16.099000+00:00,teamfivemodel,12311,D2G2,12311,recommendation_0,Hybrid_MeanAllClassifiers,57074,53376
Keyvan Amiri Elyasi,teamfivemodel,2021-06-13 14:12:48.453000+00:00,team404_base_model,3268,The Dataworms,39953,recommendation_0,model_2,6130,69803
Daniel,Hybrid_MeanAllClassifiers,2021-06-15 07:24:58.474000+00:00,teamfivemodel,3583,MineFromHome,9118,recommendation_1,lw_bpe_graph,9118,58243
LF,first,2021-06-10 21:47:22.679000+00:00,teamfivemodel,27403,D2G2,21825,recommendation_1,team404_base_model,42740,9339
Moritz H,Hybrid_MeanAllClassifiers,2021-06-15 10:10:22.160000+00:00,team404_base_model,45955,the flying chicken wings,15527,recommendation_1,first,9454,9626
Nazanin,team404_base_model,2021-06-13 08:54:26+00:00,teamfivemodel,66633,Dataworms,51011,recommendation_1,Hybrid_MeanAllClassifiers,11250,21528
gbodnya,model_2,2021-06-12 21:43:29.416000+00:00,team404_base_model,45068,flying chicken wings,59047,recommendation_2,first,38021,21002
roma,team404_base_model,2021-06-14 09:33:18.753000+00:00,model_2,2723,flying chicken wings,52446,recommendation_0,first,34056,24998
Luis,model_2,2021-06-16 15:27:22.468000+00:00,teamfivemodel,8384,MannheimMiners,29633,recommendation_0,content-based_RS,59711,18443
bechtify,team404_base_model,2021-06-16 07:13:24.464000+00:00,first,73868,MannheimMiners,56174,recommendation_1,teamfivemodel,50953,71057
Niklas,model_2,2021-06-09 11:16:03.249000+00:00,team404_base_model,63739,DataMinerz,29142,recommendation_2,Hybrid_MeanAllClassifiers,60462,58681
Lars,first,2021-06-16 09:00:11.636000+00:00,teamfivemodel,12725,team404,25926,recommendation_2,content-based_RS,34489,75326
Simon,team404_base_model,2021-06-14 18:26:39.773000+00:00,first,54929,MineFromHome,50163,recommendation_1,lw_bpe_graph,6646,70221
MR,model_2,2021-06-14 19:21:38.684000+00:00,lw_bpe_graph,42715,Mine From Home,77228,recommendation_1,first,57693,8344
Harith,team404_base_model,2021-06-15 12:45:09.105000+00:00,content-based_RS,11265,D2G2,70796,recommendation_2,Hybrid_MeanAllClassifiers,10623,20589
DP,first,2021-06-16 15:35:14.364000+00:00,Hybrid_MeanAllClassifiers,3875,MannheimMiners,54362,recommendation_2,lw_bpe_graph,6421,75245
Esther Vogt,team404_base_model,2021-06-14 15:09:23.530000+00:00,model_2,50356,DataMinerz,60780,recommendation_1,first,60780,72659
Sascha,model_2,2021-06-09 14:32:05.252000+00:00,Hybrid_MeanAllClassifiers,71805,team404,2491,recommendation_0,first,78353,41884
Farida,teamfivemodel,2021-06-14 14:58:31.305000+00:00,first,64509,DataMinerz,46326,recommendation_2,model_2,1855,40363
MarBoe,model_2,2021-06-11 12:00:37.379000+00:00,Hybrid_MeanAllClassifiers,38197,MannheimMiners,38541,recommendation_0,team404_base_model,6426,7824
TimG,content-based_RS,2021-06-16 12:10:34.533000+00:00,teamfivemodel,40017,DataMinerz,12365,recommendation_1,team404_base_model,50390,50390
Niklas,team404_base_model,2021-06-08 12:36:44.483000+00:00,first,56453,DataMinerz,11373,recommendation_2,model_2,42310,43318
