team,model_1_id,recommendation_shown_1,recommendation_shown_2,model_2_id,model_0_id,recommendation_shown_0,decision,time,book_id,alias
MannheimMiners,model_2,62101,69193,teamfivemodel,team404_base_model,39220,recommendation_1,2021-06-11 11:24:00.379000+00:00,77554,DP
team404,intra_bpe_hybrid,21221,29383,hybrid_learned_weights,third,4277,recommendation_2,2021-06-23 10:45:29.685000+00:00,46634,Jerome
D2G2,third,67678,28663,hybrid_learned_weights,rule_based,35061,recommendation_1,2021-06-23 07:54:56.901000+00:00,18756,Harith
The Dataworms,team404_base_model,8732,3286,model_2,Hybrid_MeanAllClassifiers,9911,recommendation_1,2021-06-12 13:04:27.267000+00:00,25488,Mimimi
MannheimMiners,team404_base_model,20879,39627,Hybrid_MeanAllClassifiers,content-based_RS,19702,recommendation_1,2021-06-16 07:27:36.338000+00:00,39627,Geumbich Hwang
MineFromHome,third,19466,72363,classifier,hybrid_learned_weights,19466,recommendation_1,2021-06-22 14:52:50.645000+00:00,56782,Alina
MannheimMiners,team404_base_model,20477,695,Hybrid_MeanAllClassifiers,content-based_RS,64908,recommendation_0,2021-06-16 07:25:28.142000+00:00,9577,Geumbich Hwang
MineFromHome,third,16750,31340,hybrid_learned_weights,classifier,70889,recommendation_1,2021-06-22 09:02:32.364000+00:00,23706,Daniel
DataMinerz,Hybrid_MeanAllClassifiers,22378,41819,teamfivemodel,team404_base_model,18009,recommendation_1,2021-06-08 09:51:03.521000+00:00,31827,Jakob
The Dataworms,model_2,17252,17252,first,Hybrid_MeanAllClassifiers,58236,recommendation_2,2021-06-13 14:07:45.203000+00:00,58236,Keyvan Amiri Elyasi
D2G2,first,14903,18048,Hybrid_MeanAllClassifiers,teamfivemodel,23529,recommendation_2,2021-06-10 07:30:03.276000+00:00,13970,seb
Mine From Home,lw_bpe_graph,23430,22959,Hybrid_MeanAllClassifiers,team404_base_model,49953,recommendation_0,2021-06-14 19:26:32.701000+00:00,76150,MR
The Dataworms,team404_base_model,36843,25146,first,model_2,47984,recommendation_0,2021-06-13 09:11:53.610000+00:00,45732,Zhuoyan
MannheimMiners,team404_base_model,37772,53376,lw_bpe_graph,teamfivemodel,60398,recommendation_1,2021-06-16 16:08:30.954000+00:00,12311,DP
